,thresh,average_remaining_grasps
0,0.0,1
1,0.1,0.93
2,0.2,0.9
3,0.3,0.87
4,0.4,0.85
5,0.5,0.83
6,0.6,0.79
7,0.7,0.73
8,0.8,0.61
9,0.9,0.28
10,0.95,0.05 
11,0.98,0.01
12,1,0.0
